usn,name,attendance,internal_marks,assignment_score,quiz_score,lab_marks,semester_marks,study_hours,grade_label,attendance_tier,risk_score,risk_tier,performance_index,total_continuous,is_at_risk,predicted_marks,predicted_grade,cluster_id,cluster_name
1RV21CS165,Vihaan Tiwari,71.43,31.14,48.03,41.34,35.48,143.44,1.42,C,Average,10,Low,74.95,155.99,0,145.79,C,0,Average Performers
1RV21CS166,Vishal Pandey,69.71,35.4,44.93,22.75,47.32,157.21,5.42,B,Average,0,Low,74.39,150.4,0,154.73,B,3,At-Risk Students
1RV21CS167,Vivaan Banerjee,47.93,35.06,27.07,49.84,31.25,126.89,5.65,D,Critical,30,Moderate,65.57,143.22,0,129.08,D,1,Inconsistent Learners
1RV21CS168,Kiran Tiwari,63.44,24.38,21.15,47.52,34.17,129.5,4.79,D,Warning,65,High,63.0,127.22000000000001,1,129.47,D,1,Inconsistent Learners
1RV21CS169,Lokesh Pillai,78.84,47.18,20.57,26.47,24.49,138.21,4.04,C,Good,10,Low,66.46,118.71,0,139.37,D,2,High Achievers
1RV21CS170,Arvind Kulkarni,87.69,27.13,23.66,27.15,39.17,125.74,1.31,D,Excellent,20,Low,64.81,117.11,0,127.11,D,1,Inconsistent Learners
1RV21CS171,Mahesh Kamble,74.48,38.96,37.25,41.56,28.74,136.44,2.76,C,Average,0,Low,72.98,146.51000000000002,0,141.03,C,0,Average Performers
1RV21CS172,Siddharth Banerjee,55.3,40.05,35.7,30.82,48.6,153.88,4.93,B,Warning,30,Moderate,73.16,155.17,0,150.24,B,0,Average Performers
1RV21CS173,Naresh Deshmukh,46.12,46.2,21.31,31.61,31.2,136.87,2.79,C,Critical,40,Moderate,63.21,130.32,0,139.7,C,0,Average Performers
1RV21CS174,Arjun Kumar,58.26,39.71,23.11,37.46,42.7,135.11,2.76,C,Warning,40,Moderate,68.65,142.98000000000002,0,142.66,C,1,Inconsistent Learners
1RV21CS175,Tejas Tiwari,54.63,43.37,33.94,40.86,38.95,160.01,1.32,B,Warning,40,Moderate,74.4,157.12,0,158.8,B,0,Average Performers
1RV21CS176,Gokul Reddy,61.14,21.31,25.98,21.26,48.0,116.97,5.95,F,Warning,80,Critical,58.1,116.55,1,117.94,F,1,Inconsistent Learners
1RV21CS177,Prakash Varma,58.93,42.6,25.73,30.71,43.43,151.39,2.66,B,Warning,30,Moderate,70.14,142.47,0,148.46,B,0,Average Performers
1RV21CS178,Rohan Das,69.03,32.0,33.19,48.69,30.17,133.73,4.46,D,Average,0,Low,70.25,144.05,0,135.03,D,1,Inconsistent Learners
1RV21CS179,Suraj Thakur,59.67,22.48,32.73,32.92,49.85,126.61,2.47,D,Warning,55,High,65.07,137.98,1,127.78,D,1,Inconsistent Learners
1RV21CS180,Krishna Nair,63.04,28.87,33.38,41.53,25.0,124.41,3.24,D,Warning,30,Moderate,63.46,128.78,0,125.1,C,1,Inconsistent Learners
1RV21CS181,Raghav Kumar,78.82,33.05,39.18,43.74,21.72,140.36,3.03,C,Good,0,Low,70.9,137.69,0,142.15,C,3,At-Risk Students
1RV21CS182,Naresh Gowda,53.8,20.93,45.46,40.34,33.15,122.84,2.18,D,Warning,55,High,64.03,139.88,1,124.94,D,3,At-Risk Students
1RV21CS183,Yogesh Das,64.92,48.48,20.97,24.6,33.5,132.73,3.22,D,Warning,40,Moderate,66.05,127.54999999999998,0,147.98,D,1,Inconsistent Learners
1RV21CS184,Arjun Sawant,52.57,31.01,29.43,28.36,48.82,125.58,1.93,D,Warning,40,Moderate,64.32,137.62,0,128.48,D,1,Inconsistent Learners
1RV21CS185,Pavan Bose,95.24,23.53,43.25,41.12,26.44,136.7,4.47,C,Excellent,25,Moderate,71.96,134.34,0,136.62,C,3,At-Risk Students
1RV21CS186,Mahesh Naidu,51.75,45.58,33.56,46.96,33.35,146.54,4.41,C,Warning,30,Moderate,73.73,159.45,0,155.94,C,0,Average Performers
1RV21CS187,Yash Bhat,64.11,21.95,36.27,46.74,45.54,146.12,5.64,C,Warning,55,High,71.13,150.5,1,143.52,C,3,At-Risk Students
1RV21CS188,Vivek Rao,88.65,35.26,23.64,26.03,24.17,124.74,1.13,D,Excellent,20,Low,63.34,109.10000000000001,0,125.86,D,1,Inconsistent Learners
1RV21CS189,Ramesh Sawant,65.29,44.11,36.55,38.36,22.59,138.6,6.0,C,Average,0,Low,70.35,141.60999999999999,0,140.5,C,2,High Achievers
1RV21CS190,Raghav Varma,73.91,43.07,44.7,22.21,49.17,164.87,3.25,B,Average,0,Low,79.2,159.15000000000003,0,162.83,B,2,High Achievers
1RV21CS191,Dev Thakur,63.95,46.34,43.41,39.19,25.46,162.8,3.16,B,Warning,30,Moderate,75.95,154.4,0,159.86,C,0,Average Performers
1RV21CS192,Vihaan Kulkarni,73.5,29.12,24.86,48.04,26.76,136.19,3.59,C,Average,10,Low,66.46,128.78,0,133.52,C,1,Inconsistent Learners
1RV21CS193,Sanjay Nair,58.78,39.05,36.53,23.76,29.08,131.31,3.51,D,Warning,30,Moderate,64.04,128.42000000000002,0,131.78,D,0,Average Performers
1RV21CS194,Vishal Patil,96.79,24.63,39.76,41.62,38.15,151.04,3.82,B,Excellent,25,Moderate,76.4,144.16,0,143.46,B,3,At-Risk Students
1RV21CS195,Vivaan Nair,47.5,39.24,37.3,39.53,43.01,151.14,4.19,B,Critical,30,Moderate,72.48,159.07999999999998,0,148.31,B,0,Average Performers
1RV21CS196,Mahesh Tripathi,75.01,39.26,29.06,27.35,44.22,142.43,3.27,C,Good,0,Low,71.58,139.89,0,142.88,C,2,High Achievers
1RV21CS197,Hemant Patel,53.69,32.47,33.93,30.21,24.31,127.1,2.6,D,Warning,30,Moderate,59.79,120.92000000000002,0,126.52,D,1,Inconsistent Learners
1RV21CS198,Varun Ghosh,52.19,31.12,36.85,29.57,33.99,123.9,2.24,D,Warning,30,Moderate,62.3,131.53,0,125.73,D,1,Inconsistent Learners
1RV21CS199,Krishna Patel,60.96,31.52,38.46,27.45,45.96,134.56,2.64,D,Warning,30,Moderate,68.45,143.39000000000001,0,138.75,D,0,Average Performers
1RV21CS200,Siddharth Paul,62.2,42.89,34.95,35.44,34.96,144.31,1.12,C,Warning,40,Moderate,72.02,148.24,0,147.78,B,0,Average Performers
1RV21CS201,Akash Bhattacharya,70.15,27.22,37.5,21.46,28.44,119.26,5.21,F,Average,25,Moderate,60.08,114.62,0,117.93,F,3,At-Risk Students
1RV21CS202,Dev Varma,60.72,20.25,23.22,24.02,27.93,94.29,3.02,F,Warning,90,Critical,49.87,95.41999999999999,1,99.72,F,1,Inconsistent Learners
1RV21CS203,Aditya Ghosh,47.81,36.85,30.88,28.66,31.59,125.99,3.75,D,Critical,30,Moderate,61.09,127.98,0,126.08,D,1,Inconsistent Learners
1RV21CS204,Vikram Gowda,78.61,23.86,22.9,31.2,49.6,130.31,2.83,D,Good,35,Moderate,66.15,127.56,0,128.02,D,1,Inconsistent Learners
1RV21CS205,Karthik Naidu,78.14,32.04,21.21,21.17,41.41,129.21,3.6,D,Good,10,Low,63.27,115.83,0,125.74,D,1,Inconsistent Learners
1RV21CS206,Karthik Kamble,94.12,24.19,47.94,29.56,31.79,137.84,5.21,C,Excellent,25,Moderate,71.62,133.48,0,136.56,C,3,At-Risk Students
1RV21CS207,Suresh Yadav,72.9,35.29,34.7,36.89,34.25,131.67,2.66,D,Average,0,Low,70.32,141.13,0,135.04,D,1,Inconsistent Learners
1RV21CS208,Rohan Banerjee,77.1,43.9,41.76,40.64,20.8,148.17,5.84,C,Good,0,Low,75.05,147.1,0,147.29,C,2,High Achievers
1RV21CS209,Suresh Sawant,57.51,21.54,34.41,35.73,41.64,132.86,2.9,D,Warning,55,High,63.62,133.32,1,133.69,D,1,Inconsistent Learners
1RV21CS210,Dev Kapoor,46.74,48.45,23.3,20.57,29.41,120.02,4.45,D,Critical,40,Moderate,59.71,121.72999999999999,0,145.94,D,1,Inconsistent Learners
1RV21CS211,Ajay Bhattacharya,87.62,47.62,46.18,42.08,21.87,153.51,2.04,B,Excellent,0,Low,81.12,157.75,0,153.25,B,2,High Achievers
1RV21CS212,Yash Bhat,71.31,31.3,48.7,33.79,35.99,147.75,4.38,C,Average,0,Low,73.41,149.78,0,148.29,C,3,At-Risk Students
1RV21CS213,Raghav Gowda,80.38,40.8,38.3,25.77,27.4,139.54,2.12,C,Good,0,Low,70.3,132.26999999999998,0,141.1,C,0,Average Performers
1RV21CS214,Shivam Dubey,83.77,40.71,34.67,34.39,36.81,159.23,4.61,B,Good,0,Low,76.74,146.57999999999998,0,155.07,B,2,High Achievers
1RV21CS215,Sanjay Kulkarni,76.54,36.3,46.87,31.84,30.35,151.43,1.73,B,Good,10,Low,73.9,145.35999999999999,0,149.05,C,0,Average Performers
1RV21CS216,Aditya Dubey,97.54,22.37,47.72,39.68,42.42,144.76,5.14,C,Excellent,25,Moderate,78.26,152.19,0,146.15,C,3,At-Risk Students
1RV21CS217,Praveen Deshmukh,83.29,24.12,38.47,37.6,27.27,130.64,3.66,D,Good,25,Moderate,67.11,127.46,0,132.34,D,3,At-Risk Students
1RV21CS218,Vivek Malhotra,47.89,32.4,41.52,23.02,43.12,126.7,3.75,D,Critical,30,Moderate,64.34,140.06,0,134.2,D,0,Average Performers
1RV21CS219,Vishal Banerjee,80.91,46.42,34.27,39.52,42.68,161.12,2.43,B,Good,0,Low,81.78,162.89000000000001,0,159.63,B,2,High Achievers
1RV21CS220,Vihaan Nair,80.88,26.97,42.16,45.51,21.12,141.56,3.09,C,Good,0,Low,70.22,135.76,0,138.22,C,3,At-Risk Students
1RV21CS221,Nikhil Reddy,99.84,31.91,34.86,48.1,48.86,172.31,5.38,A,Excellent,0,Low,85.2,163.73000000000002,0,162.64,A,2,High Achievers
1RV21CS222,Aarav Mishra,76.24,23.22,49.49,28.54,49.67,148.25,3.47,C,Good,25,Moderate,73.96,150.92000000000002,0,148.99,C,3,At-Risk Students
1RV21CS223,Rahul Bhattacharya,70.74,25.78,23.38,24.87,33.77,106.74,1.93,F,Average,45,Moderate,57.07,107.80000000000001,0,108.33,F,1,Inconsistent Learners
1RV21CS224,Shreyas Yadav,88.49,37.03,42.72,25.26,45.68,163.04,5.13,B,Excellent,0,Low,78.84,150.69,0,158.02,B,2,High Achievers
1RV21CS225,Naresh Singh,49.77,40.08,25.54,24.22,29.71,117.14,2.3,F,Critical,55,High,58.61,119.55000000000001,1,123.51,F,1,Inconsistent Learners
1RV21CS226,Harsha Pillai,86.46,48.62,29.06,41.69,20.34,149.45,4.46,C,Excellent,0,Low,75.28,139.70999999999998,0,148.5,B,2,High Achievers
1RV21CS227,Vihaan Bhat,51.5,29.2,32.16,35.08,46.85,141.86,2.55,C,Warning,30,Moderate,66.85,143.29,0,140.81,C,0,Average Performers
1RV21CS228,Rohan Tripathi,95.39,28.85,38.44,26.57,24.01,117.72,4.74,F,Excellent,25,Moderate,66.15,117.86999999999999,0,120.2,D,3,At-Risk Students
1RV21CS229,Tarun Das,67.87,36.48,34.12,36.13,39.92,140.23,2.24,C,Average,0,Low,71.73,146.64999999999998,0,143.4,C,0,Average Performers
1RV21CS230,Tanmay Kamble,93.02,22.46,33.4,41.11,22.34,122.44,1.31,D,Excellent,35,Moderate,65.83,119.31,0,123.61,D,1,Inconsistent Learners
1RV21CS231,Ramesh Bhattacharya,56.12,36.1,24.94,45.63,33.26,139.98,4.58,C,Warning,40,Moderate,67.31,139.93,0,139.13,C,1,Inconsistent Learners
1RV21CS232,Mahesh Nair,94.44,33.36,21.67,23.96,32.46,123.52,3.79,D,Excellent,10,Low,64.92,111.45000000000002,0,123.16,D,1,Inconsistent Learners
1RV21CS233,Dev Mishra,84.78,31.88,44.49,42.37,37.35,144.98,2.72,C,Good,0,Low,77.84,156.09,0,146.38,C,3,At-Risk Students
1RV21CS234,Arjun Chavan,99.68,48.04,22.07,48.01,20.95,145.88,4.84,C,Excellent,10,Low,77.4,139.07,0,146.92,C,2,High Achievers
1RV21CS235,Yogesh Paul,80.52,32.61,49.79,31.47,46.09,166.71,2.88,A,Good,0,Low,79.86,159.96,0,164.1,B,3,At-Risk Students
1RV21CS236,Dev Bhat,93.1,23.99,45.81,23.56,49.79,143.22,1.64,C,Excellent,35,Moderate,74.71,143.15,0,141.08,C,3,At-Risk Students
1RV21CS237,Deepak Sharma,86.59,49.35,33.89,41.57,32.72,159.78,2.15,B,Excellent,0,Low,81.5,157.53,0,160.39,B,2,High Achievers
1RV21CS238,Gokul Kumar,53.53,25.65,46.26,42.96,20.97,130.64,4.07,D,Warning,30,Moderate,63.82,135.84,0,132.48,D,3,At-Risk Students
1RV21CS239,Vivaan Kapoor,56.33,23.03,21.01,37.93,41.1,110.22,4.7,F,Warning,90,Critical,58.76,123.07,1,128.69,F,1,Inconsistent Learners
1RV21CS240,Akash Pillai,57.89,26.52,45.91,21.69,35.12,122.71,5.08,D,Warning,30,Moderate,62.21,129.23999999999998,0,125.09,D,3,At-Risk Students
1RV21CS241,Raghav Sawant,62.54,37.94,40.18,29.62,29.05,129.92,4.3,D,Warning,30,Moderate,67.08,136.79000000000002,0,132.03,D,0,Average Performers
1RV21CS242,Deepak Banerjee,61.53,21.83,48.46,46.39,47.35,154.88,3.14,B,Warning,55,High,75.31,164.03,1,153.51,C,3,At-Risk Students
1RV21CS243,Mahesh Patel,98.48,48.25,40.14,43.57,29.56,165.14,1.75,A,Excellent,10,Low,85.36,161.52,0,163.29,A,2,High Achievers
1RV21CS244,Abhishek Rao,86.49,34.21,45.48,29.02,41.23,158.27,5.57,B,Excellent,0,Low,77.57,149.94,0,155.33,B,3,At-Risk Students
1RV21CS245,Ramesh Banerjee,98.23,36.72,24.02,27.29,26.1,128.45,5.61,D,Excellent,10,Low,67.19,114.13,0,130.36,D,1,Inconsistent Learners
1RV21CS246,Suraj Nair,74.46,44.88,21.55,31.32,38.15,133.04,1.36,D,Average,20,Low,70.13,135.9,0,137.78,D,1,Inconsistent Learners
1RV21CS247,Tanmay Patil,84.84,36.77,34.38,46.08,29.99,156.98,1.08,B,Good,10,Low,76.58,147.22,0,150.17,B,2,High Achievers
1RV21CS248,Amit Kulkarni,86.08,42.63,47.43,40.87,41.11,169.86,2.2,A,Excellent,0,Low,85.83,172.04000000000002,0,167.56,A,2,High Achievers
1RV21CS249,Yash Dubey,65.94,36.01,30.78,27.85,35.38,132.31,1.49,D,Average,10,Low,65.72,130.01999999999998,0,134.17,D,1,Inconsistent Learners
1RV21CS250,Raghav Varma,86.89,29.61,26.09,29.39,21.37,120.87,4.71,D,Excellent,0,Low,61.34,106.46000000000001,0,120.44,D,1,Inconsistent Learners
1RV21CS251,Vivaan Agarwal,75.43,37.52,41.6,28.86,25.89,131.49,3.85,D,Good,0,Low,68.86,133.87,0,133.68,D,3,At-Risk Students
1RV21CS252,Harsha Chatterjee,75.29,48.3,30.13,42.9,34.66,162.82,4.7,B,Good,0,Low,78.9,155.98999999999998,0,161.16,B,2,High Achievers
1RV21CS253,Gokul Hegde,85.3,30.57,24.2,36.4,25.52,129.34,5.95,D,Excellent,10,Low,64.82,116.68999999999998,0,128.19,D,1,Inconsistent Learners
1RV21CS254,Vihaan Thakur,46.86,45.4,48.36,40.05,42.93,167.46,5.21,A,Critical,30,Moderate,79.49,176.74,0,165.06,A,0,Average Performers
1RV21CS255,Deepak Gupta,83.89,20.27,35.17,31.2,38.54,129.1,4.08,D,Good,25,Moderate,66.04,125.18,0,130.29,D,3,At-Risk Students
1RV21CS256,Lokesh Bhat,71.83,20.2,36.55,20.36,35.88,109.88,5.89,F,Average,50,High,58.52,112.99000000000001,1,115.74,F,1,Inconsistent Learners
1RV21CS257,Vivaan Bhattacharya,89.72,40.22,44.19,47.29,23.21,147.48,1.74,C,Excellent,10,Low,79.5,154.91,0,147.92,C,2,High Achievers
1RV21CS258,Amit Saxena,73.96,44.46,28.02,31.91,31.19,139.09,3.83,C,Average,0,Low,70.34,135.58,0,141.61,C,2,High Achievers
1RV21CS259,Hemant Malhotra,61.5,44.84,22.42,49.75,39.5,145.05,3.03,C,Warning,40,Moderate,74.62,156.51,0,148.46,C,0,Average Performers
1RV21CS260,Abhishek Deshmukh,71.18,39.1,41.09,22.48,45.36,153.49,2.66,B,Average,0,Low,74.07,148.03,0,152.52,B,0,Average Performers
1RV21CS261,Krishna Thakur,95.55,26.89,47.04,40.77,37.0,146.27,5.62,C,Excellent,0,Low,78.28,151.70000000000002,0,145.89,C,3,At-Risk Students
1RV21CS262,Dev Pandey,94.46,36.91,20.99,47.86,29.43,149.19,3.94,C,Excellent,10,Low,74.33,135.19,0,144.36,C,2,High Achievers
1RV21CS263,Tanmay Sinha,90.15,47.87,28.98,36.92,37.0,164.79,4.39,B,Excellent,0,Low,80.41,150.76999999999998,0,158.55,B,2,High Achievers
1RV21CS264,Prakash Yadav,66.11,42.19,43.71,40.68,22.35,152.32,2.73,B,Average,0,Low,73.54,148.93,0,149.66,B,0,Average Performers
1RV21CS265,Krishna Mukherjee,57.77,22.28,38.16,38.42,37.87,139.17,2.63,C,Warning,55,High,65.24,136.73,1,137.6,C,1,Inconsistent Learners
1RV21CS266,Vivek Pandey,88.1,33.52,26.84,36.59,31.26,126.78,3.93,D,Excellent,0,Low,68.94,128.21,0,128.1,D,1,Inconsistent Learners
1RV21CS267,Abhishek Nair,87.47,28.86,27.39,22.21,28.04,112.42,4.92,F,Excellent,25,Moderate,60.76,106.5,0,112.78,F,1,Inconsistent Learners
1RV21CS268,Karthik Bose,62.42,23.2,20.16,29.25,30.8,100.04,1.66,F,Warning,100,Critical,53.33,103.41,1,103.53,F,1,Inconsistent Learners
1RV21CS269,Nikhil Mukherjee,69.69,36.64,32.24,20.79,30.62,117.67,3.99,F,Average,25,Moderate,62.51,120.28999999999999,0,129.27,F,1,Inconsistent Learners
1RV21CS270,Yash Bose,45.68,32.41,43.38,41.75,36.79,154.92,2.21,B,Critical,30,Moderate,70.29,154.32999999999998,0,149.42,B,0,Average Performers
1RV21CS271,Pavan Hegde,82.69,25.09,28.07,28.05,24.38,104.02,2.38,F,Good,25,Moderate,58.53,105.58999999999999,0,108.37,F,1,Inconsistent Learners
1RV21CS272,Shivam Varma,88.05,30.83,48.33,41.63,34.87,156.13,3.29,B,Excellent,0,Low,79.1,155.66,0,151.75,B,3,At-Risk Students
1RV21CS273,Rahul Mishra,45.37,31.87,45.25,31.4,45.87,145.59,3.15,C,Critical,30,Moderate,69.5,154.39000000000001,0,145.79,C,0,Average Performers
1RV21CS274,Yogesh Kamble,52.49,29.62,48.42,26.03,29.43,138.78,5.84,C,Warning,30,Moderate,63.92,133.5,0,135.5,C,3,At-Risk Students
1RV21CS275,Sanjay Shekhar,79.81,49.03,43.46,29.78,28.41,161.7,2.83,B,Good,0,Low,78.2,150.68,0,160.5,B,2,High Achievers
1RV21CS276,Siddharth Naidu,77.57,36.37,40.45,36.5,48.59,160.03,4.54,B,Good,0,Low,79.73,161.91,0,158.46,B,2,High Achievers
1RV21CS277,Dinesh Dubey,90.72,22.07,45.43,43.85,40.19,140.62,2.51,C,Excellent,25,Moderate,76.36,151.54,0,142.0,C,3,At-Risk Students
1RV21CS278,Manoj Bhat,53.48,32.69,31.31,33.47,37.94,134.19,3.67,D,Warning,30,Moderate,64.65,135.41,0,135.7,D,1,Inconsistent Learners
1RV21CS279,Hemant Banerjee,74.9,43.72,30.79,46.87,36.11,160.15,1.42,B,Average,10,Low,78.61,157.49,0,153.63,B,2,High Achievers
1RV21CS280,Harsha Bhat,81.56,24.99,38.38,36.9,39.35,141.18,5.83,C,Good,25,Moderate,71.29,139.62,0,140.97,C,3,At-Risk Students
1RV21CS281,Tejas Mukherjee,50.83,22.96,26.66,42.41,36.74,125.55,2.11,D,Warning,55,High,60.51,128.77,1,125.98,D,1,Inconsistent Learners
1RV21CS282,Suraj Ghosh,70.47,40.39,40.71,24.52,49.93,156.89,2.48,B,Average,0,Low,76.56,155.54999999999998,0,156.03,B,0,Average Performers
1RV21CS283,Sai Kulkarni,90.72,41.9,30.45,30.29,43.53,153.59,2.74,B,Excellent,0,Low,77.7,146.17,0,152.74,B,2,High Achievers
1RV21CS284,Krishna Pillai,84.71,33.57,22.02,21.34,41.32,117.42,2.72,F,Good,35,Moderate,64.58,118.25,0,124.19,F,1,Inconsistent Learners
1RV21CS285,Krishna Gowda,89.0,47.9,42.21,35.48,36.56,163.41,3.13,B,Excellent,0,Low,83.49,162.15,0,162.14,B,2,High Achievers
1RV21CS286,Gokul Malhotra,88.88,38.89,25.59,39.72,31.87,146.15,5.42,C,Excellent,0,Low,73.45,136.07,0,143.88,C,2,High Achievers
1RV21CS287,Dinesh Patil,68.63,20.13,26.44,28.35,41.11,121.8,3.89,D,Average,25,Moderate,59.68,116.03,0,121.27,D,1,Inconsistent Learners
1RV21CS288,Prakash Rao,65.12,25.91,23.42,40.12,34.68,131.47,2.57,D,Average,10,Low,62.71,124.13,0,129.85,D,1,Inconsistent Learners
1RV21CS289,Abhishek Saxena,66.59,23.43,30.56,33.74,25.18,115.63,5.0,F,Average,50,High,58.21,112.91,1,117.71,D,1,Inconsistent Learners
1RV21CS290,Vikram Patil,49.66,24.02,23.54,29.16,25.49,104.81,3.55,F,Critical,90,Critical,50.86,102.21,1,107.26,F,1,Inconsistent Learners
1RV21CS291,Ajay Kamble,52.58,31.51,25.57,39.07,40.8,135.76,6.0,C,Warning,30,Moderate,64.93,136.95,0,136.23,C,1,Inconsistent Learners
1RV21CS292,Ramesh Hegde,71.93,24.21,29.44,33.53,21.61,107.09,1.05,F,Average,60,High,57.48,108.79,1,112.67,F,1,Inconsistent Learners
1RV21CS293,Rahul Naidu,89.84,48.91,35.16,34.85,40.54,163.98,5.2,B,Excellent,0,Low,83.0,159.45999999999998,0,162.71,B,2,High Achievers
1RV21CS294,Mahesh Hegde,49.55,20.93,42.83,28.76,28.25,115.6,1.84,F,Critical,90,Critical,56.9,120.77,1,118.24,D,1,Inconsistent Learners
1RV21CS295,Gokul Sawant,85.84,42.98,36.49,23.4,23.43,140.91,5.12,C,Excellent,0,Low,69.92,126.30000000000001,0,141.13,D,2,High Achievers
1RV21CS296,Suraj Chavan,90.24,21.25,41.57,36.39,49.69,139.05,5.15,C,Excellent,25,Moderate,75.27,148.9,0,141.52,C,3,At-Risk Students
1RV21CS297,Tanmay Kapoor,61.37,49.98,33.49,30.46,44.5,159.2,5.97,B,Warning,30,Moderate,76.74,158.43,0,160.77,B,2,High Achievers
1RV21CS298,Harsha Choudhary,89.59,37.64,30.52,41.32,38.98,144.83,1.7,C,Excellent,10,Low,77.08,148.45999999999998,0,146.9,C,2,High Achievers
1RV21CS299,Ankit Choudhary,89.3,37.1,35.97,37.91,25.05,149.82,2.46,C,Excellent,0,Low,73.62,136.03,0,147.21,C,2,High Achievers
1RV21CS300,Siddharth Pandey,97.38,35.43,47.0,44.46,24.07,157.38,3.06,B,Excellent,0,Low,80.11,150.96,0,154.8,B,2,High Achievers
1RV21CS301,Vihaan Pandey,92.69,23.81,45.98,27.49,41.34,146.91,4.81,C,Excellent,25,Moderate,73.52,138.62,0,144.92,C,3,At-Risk Students
1RV21CS302,Dev Ghosh,71.92,37.32,28.06,32.43,33.56,137.19,5.4,C,Average,0,Low,67.82,131.37,0,136.62,C,1,Inconsistent Learners
1RV21CS303,Sai Ghosh,73.36,28.35,48.09,31.07,48.51,149.12,1.01,C,Average,10,Low,75.5,156.01999999999998,0,149.85,C,0,Average Performers
1RV21CS304,Raghav Nair,85.2,33.75,39.92,30.75,21.9,131.4,2.09,D,Excellent,0,Low,68.17,126.32,0,134.61,D,3,At-Risk Students
1RV21CS305,Arvind Choudhary,72.21,29.69,28.51,36.42,23.92,126.95,4.94,D,Average,0,Low,62.49,118.54,0,125.48,D,1,Inconsistent Learners
1RV21CS306,Dev Patel,47.53,38.79,45.1,20.49,47.88,142.73,3.28,C,Critical,30,Moderate,69.77,152.26,0,145.23,C,0,Average Performers
1RV21CS307,Arvind Naidu,99.76,47.28,46.46,29.06,46.23,183.34,1.47,A,Excellent,10,Low,89.14,169.03,0,177.05,A,2,High Achievers
1RV21CS308,Suraj Agarwal,49.53,39.94,39.47,21.55,38.77,143.91,4.78,C,Critical,30,Moderate,66.61,139.73,0,143.75,C,0,Average Performers
1RV21CS309,Arvind Tiwari,50.02,22.86,26.4,22.34,37.81,108.61,3.23,F,Warning,80,Critical,53.26,109.41,1,113.47,F,1,Inconsistent Learners
1RV21CS310,Aarav Shekhar,63.9,23.62,45.81,40.82,34.33,131.82,1.45,D,Warning,65,High,68.4,144.57999999999998,1,133.07,D,3,At-Risk Students
1RV21CS311,Krishna Iyer,62.23,46.43,24.11,43.2,42.59,148.68,5.96,C,Warning,40,Moderate,75.14,156.32999999999998,0,151.17,C,2,High Achievers
1RV21CS312,Karthik Gupta,74.18,20.25,39.5,33.2,41.67,134.04,1.76,D,Average,35,Moderate,67.3,134.62,0,135.06,D,3,At-Risk Students
1RV21CS313,Ajay Saxena,82.76,45.8,22.6,23.01,42.57,145.8,2.92,C,Good,10,Low,72.26,133.98000000000002,0,145.95,C,2,High Achievers
1RV21CS314,Arvind Singh,88.51,27.43,39.34,27.45,38.03,139.96,2.42,C,Excellent,0,Low,70.62,132.25,0,137.15,C,3,At-Risk Students
1RV21CS315,Hemant Verma,91.63,39.75,29.05,35.53,35.29,150.85,2.48,B,Excellent,0,Low,75.5,139.62,0,147.54,B,2,High Achievers
1RV21CS316,Vihaan Kapoor,72.22,23.38,34.99,37.82,35.85,138.78,5.93,C,Average,25,Moderate,66.8,132.04,0,136.17,C,3,At-Risk Students
1RV21CS317,Yash Joshi,66.28,45.17,32.63,36.39,25.18,141.12,5.94,C,Average,0,Low,70.17,139.37,0,147.94,C,2,High Achievers
1RV21CS318,Arjun Verma,77.3,20.41,26.47,47.68,48.46,136.08,2.43,C,Good,25,Moderate,70.61,143.02,0,131.95,C,1,Inconsistent Learners
1RV21CS319,Kiran Bhattacharya,87.19,32.71,32.07,39.22,36.13,135.37,1.42,C,Excellent,10,Low,72.9,140.13,0,138.49,C,1,Inconsistent Learners
1RV21CS320,Sai Bhattacharya,95.65,49.23,24.66,29.8,37.59,157.89,4.25,B,Excellent,10,Low,78.28,141.28,0,155.54,B,2,High Achievers
1RV21CS321,Yogesh Gupta,62.06,33.12,48.6,27.16,27.33,143.14,1.58,C,Warning,40,Moderate,67.32,136.20999999999998,0,140.79,C,0,Average Performers
1RV21CS322,Vikram Kamble,48.03,39.98,39.74,25.27,20.38,118.15,1.06,F,Critical,65,High,60.08,125.36999999999999,1,133.67,F,0,Average Performers
1RV21CS323,Mahesh Kumar,73.77,43.49,41.62,25.01,23.81,144.8,2.34,C,Average,0,Low,70.14,133.93,0,145.0,C,0,Average Performers
1RV21CS324,Rohan Verma,63.43,32.88,35.72,27.89,49.25,147.12,3.48,C,Warning,30,Moderate,70.73,145.74,0,141.77,D,0,Average Performers
1RV21CS325,Naresh Das,48.05,45.78,25.01,24.72,43.2,148.62,4.37,C,Critical,30,Moderate,66.95,138.71,0,146.78,C,0,Average Performers
1RV21CS326,Rohan Malhotra,85.74,20.08,45.76,20.37,21.38,108.63,5.6,F,Excellent,50,High,59.58,107.59,1,112.09,F,3,At-Risk Students
1RV21CS327,Nikhil Reddy,75.41,47.42,42.22,32.58,29.65,153.58,4.6,B,Good,0,Low,76.9,151.87,0,154.28,B,2,High Achievers
1RV21CS328,Praveen Gupta,76.43,23.58,40.2,21.58,26.7,115.19,1.23,F,Good,60,High,59.9,112.06,1,117.04,F,1,Inconsistent Learners
1RV21CS329,Akash Gupta,93.23,45.98,43.21,29.32,22.59,148.38,2.84,C,Excellent,0,Low,76.7,141.1,0,147.82,C,2,High Achievers
